BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__AGEEX000,"2__AGEEX000","Good Energy Limited",PURE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AGEOR000,"GEOR_A","Georgia Energy Limited",GEOR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AGESL000,"2__AGESL000","SO Energy Trading Limited",GOLD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-33,.5524,.5733,.24,-18.229,-18.919,0,0,F,T,F,,01/06/22,F,F
2__AGETW000,"2__AGETW000","Utilita Energy Limited",UTILITA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-37.916,.6031,.6125,.24,-22.867,-23.223,0,0,F,T,F,,01/06/22,F,F
2__AGEUK000,"2__AGEUK000","Green Energy (UK) Plc",GRNUKPLC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AGLDE000,"2__AGLDE000","Golders Energy Limited",GOLDERS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AGMTR000,"2__AGMTR000","Gazprom M & T Retail Ltd",GMTR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,48,-53.46,.3006,.295,.24,-16.07,-15.771,14.429,14.16,F,T,F,,01/06/22,F,F
2__AGMTX000,"2__AGMTX000","Gazprom M & T Retail Ltd",GMTR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AGNRG000,"2__AGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-4.465,.6824,.6614,.24,-3.047,-2.953,0,0,F,T,F,,01/06/22,F,F
2__AGOEF000,"GOEF_A","Kensington Power Limited",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.307,.4819,.4567,.24,-.148,-.14,0,0,F,T,F,,01/06/22,F,F
2__AGONG000,"2__AGONG000","Shell Energy Retail Limited",FRST01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AGOOD000,"2__AGOOD000","Good Energy Limited",PURE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,6.62,-6,-.0425,-.1991,.24,.255,1.195,-.281,-1.318,F,T,F,,01/06/22,F,F
2__AHAVE000,"2__AHAVE000","Drax Energy Solutions Limited",HAVEN,G,"EAS-HVN01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,38.28,0,.4819,.4567,.24,0,0,9.187,9.187,F,T,T,,01/06/22,F,F
2__AHAWA000,"HAWA_A","Hawaii Energy Limited",HAWA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AHAWK000,"2__AHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-3.515,.5965,.5117,.24,-2.097,-1.799,0,0,F,T,F,,01/06/22,F,F
2__AHOLB000,"2__AHOLB000","Holborn Energy Limited",HOLBORN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AHOME000,"2__AHOME000","ENGIE Power Limited",RWETDL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AHPOW000,"2__AHPOW000","Drax Energy Solutions Limited",HAVEN,G,"EAS-HPW01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,1,-220.028,.7105,.5426,.24,-156.33,-119.387,.711,.543,F,T,T,,01/06/22,F,F
2__AHPOW001,"__AHPOW001","Drax Energy Solutions Limited",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AHPOW002,"__AHPOW002","Drax Energy Solutions Limited",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AHUDG000,"2__AHUDG000","Shell Energy UK Limited",AMPERE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AHUDS000,"2__AHUDS000","Shell Energy UK Limited",AMPERE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-24.862,.6597,.5673,.24,-16.401,-14.104,0,0,F,T,F,,01/06/22,F,F
2__AHUDS001,"2__AHUDS001","Shell Energy UK Limited",AMPERE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AHYDE000,"SSE SBMU1 - Eastern GSPG","OVO Electricity Ltd",OVOE,G,"EAS-SSE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.2,.518,.5084,.24,-.104,-.102,0,0,F,T,T,,01/06/22,F,F
2__AIAMP000,"2__AIAMP000","Kensington Power Limited",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.208,.4819,.4567,.24,-.1,-.095,0,0,F,T,F,,01/06/22,F,F
2__AIDAH000,"IDAH_A","Idaho Energy Limited",IDAH,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AIMPO000,"2__AIMPO000","SSE Energy Supply Limited",SSE,G,"EAS-ATL01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-281.6,.7399,.6438,.24,-208.356,-181.294,0,0,F,T,T,,01/06/22,F,F
2__AINVE000,"INVE_A","Kensington Power Limited",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.004,.4819,.4567,.24,-.002,-.002,0,0,F,T,F,,01/06/22,F,F
2__AIRES000,"EAS-IRS01","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-6.8,.4819,.4567,.24,-3.277,-3.106,0,0,F,T,F,,01/06/22,F,F
2__AIRID000,"2__AIRID000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-7.887,.5293,.5415,.24,-4.175,-4.271,0,0,F,T,F,,01/06/22,F,F
2__AJERE000,"2__AJERE000","Shell Energy UK Limited",AMPERE,G,"AJERE000",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AKENS000,"2__AKENS000","Kensington Power Limited",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-12.834,.6545,.5198,.24,-8.4,-6.671,0,0,F,T,F,,01/06/22,F,F
2__AKENT000,"KENT_A","Kentucky Energy Limited",KENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ALIGH000,"2__ALIGH000","MVV Environment Services Ltd",LIGHTNIN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ALILY000,"2__ALILY000","Delta Gas And Power Ltd",LILY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.761,.6695,.6088,.24,-.509,-.463,0,0,F,T,F,,01/06/22,F,F
2__ALIME000,"2__ALIME000","Limejump Energy Limited",ANGEL,G,"AG-ALIM01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,40,0,.4819,.4567,.24,0,0,9.6,9.6,F,T,T,,01/06/22,F,F
2__ALOND000,"LE Default BMUid EELC","EDF Energy Customers Ltd",LENCO,G,"EAS-LON01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-840,.7266,.6364,.24,-610.344,-534.576,0,0,F,T,T,,01/06/22,F,F
2__ALOND001,"EDFE Aggregate Eastern 01","EDF Energy Customers Ltd",LENCO,S,"AG-AEDF01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,16,-6,.1597,.1334,.24,-.958,-.8,2.555,2.134,F,T,T,,01/06/22,F,F
2__ALOND002,"EDFE Aggregate Eastern 02","EDF Energy Customers Ltd",LENCO,S,"AG-AEDF02",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,49,-49,.0073,.0073,.24,-.358,-.358,.358,.358,F,T,T,,01/06/22,F,F
2__ALORM000,"Lorimer_A","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ALUME000,"2__ALUME000","Bulb Energy",REGENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.88,.4819,.4567,.24,-.424,-.402,0,0,F,T,F,,01/06/22,F,F
2__ALUMO000,"2__ALUMO000","OVO Electricity Ltd",OVOE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ALVDR000,"2__ALVDR000","ESB ENERGY LTD",LAVENDER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.5674,.5894,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMAEL000,"2__AMAEL000","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.02,.4819,.4567,.24,-.01,-.009,0,0,F,T,F,,01/06/22,F,F
2__AMAET000,"MA Energy Ltd","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMAGN000,"2__AMAGN000","Orsted Power Sales (UK) Ltd",MAGNETIC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-18.66,.7894,.7512,.24,-14.73,-14.017,0,0,F,T,F,,01/06/22,F,F
2__AMAIN000,"MAIN_A","e2m - energy trading ltd",MAIN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,4.98,0,.4819,.4567,.24,0,0,1.195,1.195,F,T,F,,01/06/22,F,F
2__AMANW000,"2__AMANW000","SP Energy Retail Ltd",SPSUP01,G,"EAS-MNW01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-1,.5657,.4269,.24,-.566,-.427,0,0,F,T,F,,01/06/22,F,F
2__AMARB000,"2__AMARB000","Marble Power Limited",MARBLE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-5,.6561,.4403,.24,-3.281,-2.202,0,0,F,T,F,,01/06/22,F,F
2__AMARB001,"2__AMARB001","Marble Power Limited",MARBLE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMARI000,"2__AMARI000","LOGICOR ENERGY LTD",MARIGOLD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.702,.4819,.4567,.24,-.338,-.321,0,0,F,T,F,,01/06/22,F,F
2__AMARY000,"MARY_A","Maryland Energy Limited",MARY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMASS000,"MASS_A","Massachusetts Energy Limited",MASS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMICH000,"MICH_A","Michigan Energy Limited",MICH,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMIDE000,"NPEC Eastern Area MIDE","Npower Limited",NPOWER01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMINN000,"MINN_A","Minnesota Energy Limited",MINN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMINT000,"2__AMINT000","Toucan Energy Limited",MINT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.2785,.2696,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMISS000,"MISS_A","DODO ENERGY LIMITED",MISS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AMONT000,"2__AMONT000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-47,.5523,.5745,.24,-25.958,-27.002,0,0,F,T,F,,01/06/22,F,F
2__AMRCY000,"2__AMRCY000","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-296.46,.5529,.575,.24,-163.913,-170.465,0,0,F,T,F,,01/06/22,F,F
2__AMTRL000,"2__AMTRL000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-29.586,.676,.5912,.24,-20,-17.491,0,0,F,T,F,,01/06/22,F,F
2__ANATP000,"NPEC Eastern Area NATP","Npower Commercial Gas Limited",NPOWER02,G,"EAS-NPE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,28,-416,.3775,.2628,.24,-157.04,-109.325,10.57,7.358,F,T,T,,01/06/22,F,F
2__ANCKL000,"2__ANCKL000","OVO Electricity Ltd",OVOE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ANEVA000,"NEVA_A","P3P Energy Supply Limited",NEVA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ANORW000,"2__ANORW000","E.ON Energy Solutions Limited",PGENERGY,G,"EAS-NWP01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.5195,.5274,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__ANUCE000,"2__ANUCE000","NDA",MAGNOX,G,"EAS-MEC01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AOGAS000,"2__AOGAS000","British Gas Trading Ltd",BRITGAS,G,"EAS-OGA01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-16,.5958,.4297,.24,-9.533,-6.875,0,0,F,T,T,,01/06/22,F,F
2__AOHIO000,"OHIO_A","Ohio Energy Limited",OHIO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AOMNI000,"2__AOMNI000","Utilita Energy Limited",UTILITA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.32,.4819,.4567,.24,-.154,-.146,0,0,F,T,F,,01/06/22,F,F
2__AOREB000,"2__AOREB000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,1.84,-2.003,.5634,.581,.24,-1.128,-1.164,1.037,1.069,F,T,F,,01/06/22,F,F
2__AOREG000,"OREG_A","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-7.62,.5505,.5725,.24,-4.195,-4.362,0,0,F,T,F,,01/06/22,F,F
2__AOSMI000,"2__AOSMI000","BE 2020 LIMITED",OSMIUM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AOVAL000,"2__AOVAL000","Oval Energy Limited",OVAL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AOVOE000,"2__AOVOE000","OVO Electricity Ltd",OVOE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-114,.5795,.6035,.24,-66.063,-68.799,0,0,F,T,F,,01/06/22,F,F
2__AOXPO000,"2__AOXPO000","Opus Energy Limited",OXFPOWER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-41.26,.5949,.4654,.24,-24.546,-19.202,0,0,F,T,F,,01/06/22,F,F
2__APADD000,"2__APADD000","Paddington Power Limited",PADDINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__APALL000,"2__APALL000","Palladium Energy Supply Ltd",PALLAD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__APERL000,"2__APERL000","PERLE ENERGY LIMITED",PERLE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__APGEN000,"2__APGEN000","E.ON UK plc",POWERGEN,G,"EAS-PGU01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,14,0,-3.1688,-4.9558,.24,0,0,3.36,3.36,F,T,T,,01/06/22,F,F
2__APILO000,"2__APILO000","SP Energy Retail Ltd",SPSUP01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.3143,.3071,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__APION000,"2__APION000","E.ON Next Energy Ltd",NITTWO01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.5586,.5844,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__APOWQ000,"PowerQ_A","Hartree Partners Supply UK",POWQ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__APROZ000,"PROZ_A","Dyce Energy Ltd",PROZ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__APSUK000,"NPEC Eastern Area PSUK","Npower Limited",NPOWER01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__APTPT000,"2__APTPT000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__APURE000,"2__APURE000","Good Energy Limited",PURE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-3.74,.5821,.6047,.24,-2.177,-2.262,0,0,F,T,F,,01/06/22,F,F
2__APUTY000,"2__APUTY000","Putney Energy Limited",PUTNEY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AQEEN000,"2__AQEEN000","Shell Energy Retail Limited",FRST01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.5495,.571,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ARAYL000,"2__ARAYL000","Victory Energy Supply Limited",RAYLEIGH,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AREGE000,"2__AREGE000","Bulb Energy",REGENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-226,.5786,.5956,.24,-130.764,-134.606,0,0,F,T,F,,01/06/22,F,F
2__ARENC000,"2__ARENC000","The Renewable Energy Co Ltd",RENC,G,"EAS-RNW01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ARHOD000,"2__ARHOD000","Utilita Energy Limited",UTILITA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__AROSE000,"2__AROSE000","E.ON Next Energy Ltd",NITTWO01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ARUTH000,"2__ARUTH000","TotalEnergies Gas & Power Ltd",TFEGP,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-.658,.6414,.6207,.24,-.422,-.408,0,0,F,T,F,,01/06/22,F,F
2__ARUTL000,"Eastern","Regent Power Limited",REGUTIL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ARWED000,"2__ARWED000","ENGIE Power Limited",RWETDL,G,"EAS-GDF01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,80,-66.987,.0349,.238,.24,-2.338,-15.943,2.792,19.04,F,T,T,,01/06/22,F,F
2__ASANT000,"2__ASANT000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-3.54,.5649,.5849,.24,-2,-2.071,0,0,F,T,F,,01/06/22,F,F
2__ASAPH000,"2__ASAPH000","ElectroRoute Energy Limited",SAPHIR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,1.2,-2.5,.4819,.4567,.24,-1.205,-1.142,.578,.548,F,T,F,,01/06/22,F,F
2__ASCAF000,"2__ASCAF000","Valda Energy Limited",SCAFELL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-2.6,.5326,.4543,.24,-1.385,-1.181,0,0,F,T,F,,01/06/22,F,F
2__ASCOR000,"2__ASCOR000","Scorpia Energy Supply Ltd",SCORPIA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ASEEB000,"2__ASEEB000","EDF Energy Customers Ltd",LENCO,G,"EAS-SEE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-8,.7198,.6474,.24,-5.758,-5.179,0,0,F,T,T,,01/06/22,F,F
2__ASEEE000,"2__ASEEE000","Shell Energy Europe Limited",SHELL2,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,8,-4,.4819,.4567,.24,-1.928,-1.827,3.855,3.654,F,T,F,,01/06/22,F,F
2__ASIMC000,"2__ASIMC000","SIMCOE ENERGY LIMITED",SIMCOE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ASING000,"SING_A","United Gas & Power Trading Ltd",SING,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-6.017,.6402,.502,.24,-3.852,-3.021,0,0,F,T,F,,01/06/22,F,F
2__ASINQ000,"Sinq_A","Sinq Power Ltd",SINQ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-3.48,.5884,.4769,.24,-2.048,-1.66,0,0,F,T,F,,01/06/22,F,F
2__ASIRO000,"2__ASIRO000","Shell Energy UK Limited",AMPERE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ASKID000,"2__ASKID000","Radius Energy Ltd",SKIDDAW,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ASLVR000,"2__ASLVR000","Pozitive Energy Limited",TORNADO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,.02,0,.4819,.4567,.24,0,0,.005,.005,F,T,F,,01/06/22,F,F
2__ASMAE000,"2__ASMAE000","Smartestenergy Limited",SMARTEST,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,265.7,0,.5656,.573,.5845,0,0,155.302,155.302,F,T,F,,01/06/22,F,F
2__ASMAR000,"2__ASMAR000","Smartestenergy Limited",SMARTEST,G,"EAS-SEL01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-94.46,.7165,.5583,.24,-67.681,-52.737,0,0,F,T,T,,01/06/22,F,F
2__ASOUT000,"SE SBMU1 - Eastern GSPG","OVO Electricity Ltd",OVOE,G,"EAS-STH01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-110,.5662,.5887,.24,-62.282,-64.757,0,0,F,T,T,,01/06/22,F,F
2__ASPAL000,"2__ASPAL000","Home Energy Trading Ltd",SPALT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.7,.7,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ASPOW000,"2__ASPOW000","SP Energy Retail Ltd",SPSUP01,G,"EAS-SPC01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-338.2,.7025,.667,.24,-237.586,-225.579,0,0,F,T,T,,01/06/22,F,F
2__ASPRK000,"2__ASPRK000","OVO Electricity Ltd",OVOE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.3973,.3982,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ASQKY000,"2__ASQKY000","Squeaky Clean Energy Limited",ESSL1015,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,-11.708,.5074,.2281,.24,-5.941,-2.671,0,0,F,T,F,,01/06/22,F,F
2__ASTAT000,"STAT A Eastern","Statkraft Markets Gmbh",STATKRA1,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,254,-10,.3058,.2486,.24,-3.058,-2.486,77.673,63.144,F,T,F,,01/06/22,F,F
2__ASTAT001,"STAT_A2","Statkraft Markets Gmbh",STATKRA1,S,"AG-ASTK01",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,40,0,.4819,.4567,.24,0,0,9.6,9.6,F,T,T,,01/06/22,F,F
2__ASTAT002,"STAT_A3","Statkraft Markets Gmbh",STATKRA1,S,"AG-ASTK02",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,20,0,.4819,.4567,.24,0,0,4.8,4.8,F,T,T,,01/06/22,F,F
